raw_ts,raw_amp,raw_offset_millis,kickoff
1426291980000,700,-14400000,1
1426292040000,-263,-14400000,1
1426292220000,737,-14400000,2
1426292640000,323,-14400000,2
1426298880000,346,-14400000,1
1426300560000,378,-14400000,1
1426318320000,70,-14400000,1
1426323780000,-1,-14400000,1
1426323900000,1021,-14400000,1
1426323960000,4931,-14400000,1
1426324020000,24172,-14400000,6
1426324080000,22281,-14400000,8
1426324140000,17966,-14400000,6
1426324200000,14608,-14400000,5
1426324260000,24172,-14400000,4
1426324320000,17081,-14400000,2
1426324440000,1200,-14400000,1
1426324560000,325,-14400000,2
1426324680000,2662,-14400000,1
1426325580000,407,-14400000,1
1426325640000,430,-14400000,1
1426325820000,419,-14400000,1
1426326240000,567,-14400000,1
1426326360000,293,-14400000,2
1426326540000,84,-14400000,1
1426326780000,238,-14400000,1
1426327260000,512,-14400000,2
1426327920000,485,-14400000,1
1426329540000,-287,-14400000,1
1426330380000,620,-14400000,2
1426330620000,597,-14400000,1
1426330800000,158,-14400000,1
1426331040000,1585,-14400000,1
1426331280000,376,-14400000,1
1426331640000,733,-14400000,2
1426332060000,342,-14400000,1
1426332240000,65,-14400000,3
1426333080000,5014,-14400000,2
1426333140000,811,-14400000,2
1426335300000,779,-14400000,2
1426335720000,2293,-14400000,2
1426336980000,1346,-14400000,1
1426337280000,241,-14400000,1
1426337460000,341,-14400000,1
1426337820000,191,-14400000,1
1426338060000,155,-14400000,1
1426338240000,483,-14400000,2
1426338300000,282,-14400000,2
1426338540000,2782,-14400000,2
1426338840000,273,-14400000,1
1426339080000,354,-14400000,3
1426339320000,2449,-14400000,4
1426339500000,103,-14400000,1
1426341540000,3680,-14400000,2
1426342680000,405,-14400000,1
1426343400000,302,-14400000,1
1426344240000,-230,-14400000,1
1426344300000,721,-14400000,1
1426345260000,1699,-14400000,5
1426345320000,5608,-14400000,2
1426345440000,24172,-14400000,3
1426345500000,20727,-14400000,9
1426345560000,467,-14400000,4
1426345620000,406,-14400000,3
1426345740000,460,-14400000,1
1426346400000,478,-14400000,2
1426346460000,386,-14400000,1
1426346520000,702,-14400000,1
1426347420000,3065,-14400000,3
1426347600000,-151,-14400000,1
1426348440000,674,-14400000,1
